dataset population_size generations cros_validation cv_folds fitness accuracy time
0 dna.scale 1 5 False 10 0.8853289 92.33333333333333 13.422359
1 dna.scale 21 5 False 10 0.9435076 96.5 1724.333576
2 dna.scale 41 5 False 10 0.94603705 96.33333333333334 1666.393285
3 dna.scale 61 5 False 10 0.94772345 96.0 2464.720796
4 dna.scale 81 5 False 10 1.0 57.833333333333336 401.734380
5 dna.scale 101 5 False 10 0.94772345 96.33333333333334 4068.801783
