dataset population_size generations cross_validation cv_folds fitness accuracy time
0 vowel.scale 1 5 False 10 0.68390805 50.649350649350644 1.287704
1 vowel.scale 21 5 False 10 0.9712643 54.54545454545454 90.457476
2 vowel.scale 41 5 False 10 0.95977014 60.17316017316018 77.968189
3 vowel.scale 61 5 False 10 0.9712643 63.63636363636363 443.245980
4 vowel.scale 81 5 False 10 0.9712643 62.33766233766234 312.530944
5 vowel.scale 101 5 False 10 0.9827586 61.25541125541125 132.873656
