N dataset population_size generations cross_validation cv_folds fitness accuracy0 accuracy1 accuracy2 mean_accuracy time
1 iris.scale 1 1 False 10 0.85714287 96.66666666666667 0.9591837 100.0 0.9591837 100.0 1.203514
2 iris.scale 3 1 False 10 0.93877554 100.0 0.9795918 100.0 0.9795918 100.0 24.099332
3 iris.scale 5 1 False 10 0.9591837 100.0 0.9591837 100.0 0.9795918 100.0 41.234679
4 iris.scale 7 1 False 10 0.9591837 100.0 0.9795918 100.0 0.9795918 100.0 1.957944
5 iris.scale 9 1 False 10 0.9591837 100.0 0.9795918 100.0 0.9795918 100.0 25.452488
6 iris.scale 11 1 False 10 0.9591837 100.0 0.9795918 100.0 0.9795918 100.0 30.320774
7 iris.scale 13 1 False 10 0.93877554 100.0 
